timestamp,external-temperature,month,day,longitude,latitude,modeled
2006-11-12 12:03:04,11.0,11,12,11.048721,46.0111481,False
2006-11-12 16:03:04,9.0,11,12,11.048721,46.0111481,False
2006-11-12 20:03:04,8.0,11,12,11.048721,46.0111481,False
2006-11-13 00:02:24,6.0,11,13,11.048721,46.0111481,False
2006-11-13 04:01:23,2.0,11,13,11.0452845,46.0124013,False
2006-11-13 08:02:21,6.0,11,13,11.0229824,46.0036535,False
2006-11-13 12:00:49,13.0,11,13,11.0231164,46.0057126,False
2006-11-13 16:01:48,9.0,11,13,11.0206009,46.007475,False
2006-11-13 20:01:23,6.0,11,13,11.0403231,46.0124012,False
2006-11-14 00:00:55,5.0,11,14,11.0427266,46.0115588,False
2006-11-14 04:00:55,7.0,11,14,11.0450607,46.0121696,False
2006-11-14 08:01:53,11.0,11,14,11.0467218,46.0072915,False
2006-11-14 12:03:04,16.0,11,14,11.0485449,46.0072012,False
2006-11-14 16:01:48,13.0,11,14,11.0471594,46.0078421,False
2006-11-14 20:01:24,7.0,11,14,11.0458681,46.0112237,False
2006-11-15 00:00:50,7.0,11,15,11.0467707,46.0109573,False
2006-11-15 04:00:56,8.0,11,15,11.0481011,46.0109912,False
2006-11-15 08:01:11,12.0,11,15,11.0468905,46.0072105,False
2006-11-15 12:01:17,14.0,11,15,11.0470574,46.0075665,False
2006-11-15 16:00:55,10.0,11,15,11.0431557,46.0081152,False
2006-11-15 20:00:56,8.0,11,15,11.0419886,46.0092768,False
2006-11-16 00:00:44,10.0,11,16,11.0416114,46.0109416,False
2006-11-16 04:02:47,11.0,11,16,11.0436148,46.0122867,False
2006-11-16 08:01:24,12.0,11,16,11.0435846,46.0069791,False
2006-11-16 12:01:51,13.0,11,16,11.043815,46.0064429,False
2006-11-16 16:01:24,13.0,11,16,11.0428909,46.0079718,False
2006-11-16 20:01:52,11.0,11,16,11.043195,46.0094964,False
2006-11-17 00:00:56,10.0,11,17,11.0441465,46.0106758,False
2006-11-17 04:01:47,10.0,11,17,11.0459946,46.0122659,False
2006-11-17 08:02:22,11.0,11,17,11.0437743,46.0065857,False
2006-11-17 12:03:10,16.0,11,17,11.043735152073973,46.007386320374046,False
2006-11-17 16:00:55,11.0,11,17,11.0436965,46.0081768,False
2006-11-17 20:02:17,11.0,11,17,11.0440771,46.0122183,False
2006-11-18 00:00:56,10.0,11,18,11.0484726,46.0117121,False
2006-11-18 04:01:40,11.0,11,18,11.0485092,46.0124765,False
2006-11-18 08:03:00,12.0,11,18,11.0450598,46.0080881,False
2006-11-18 12:01:23,16.0,11,18,11.0451571,46.0067887,False
2006-11-18 16:01:55,11.0,11,18,11.0435592,46.0070003,False
2006-11-18 20:00:54,10.0,11,18,11.0461073,46.0114525,False
2006-11-19 00:00:49,11.0,11,19,11.0464042,46.0108255,False
2006-11-19 04:00:44,11.0,11,19,11.0445885,46.0113926,False
2006-11-19 08:03:08,11.0,11,19,11.043727474211677,46.00983174480175,False
2006-11-19 12:01:11,14.0,11,19,11.0428819,46.0082989,False
2006-11-19 16:00:56,10.0,11,19,11.0445021,46.0086505,False
2006-11-19 20:01:23,7.0,11,19,11.047635,46.0105715,False
2006-11-20 00:00:43,7.0,11,20,11.0479429,46.0118142,False
2006-11-20 04:00:54,12.0,11,20,11.0465893,46.0112082,False
2006-11-20 08:03:10,12.0,11,20,11.046808095509355,46.00942489571725,False
2006-11-20 12:01:54,13.0,11,20,11.0470237,46.0076676,False
2006-11-20 16:01:26,7.0,11,20,11.0464483,46.012554,False
2006-11-20 20:00:54,8.0,11,20,11.0467547,46.0116151,False
2006-11-21 00:00:53,10.0,11,21,11.0454093,46.0123666,False
2006-11-21 04:00:55,9.0,11,21,11.0457557,46.0123743,False
2006-11-21 08:01:53,11.0,11,21,11.0440727,46.0064094,False
2006-11-21 12:02:41,12.0,11,21,11.0436222,46.0064069,False
2006-11-21 16:00:56,11.0,11,21,11.0444406,46.0083962,False
2006-11-21 20:01:45,6.0,11,21,11.0462303,46.0115845,False
2006-11-22 00:00:53,9.0,11,22,11.0472251,46.0096482,False
2006-11-22 04:00:54,6.0,11,22,11.0446306,46.0088791,False
2006-11-22 08:01:54,5.0,11,22,11.0488696,46.0069546,False
2006-11-22 12:02:23,8.0,11,22,11.0479324,46.0065306,False
2006-11-22 16:01:13,7.0,11,22,11.0476801,46.0100809,False
2006-11-22 20:01:52,4.0,11,22,11.0471373,46.0113968,False
2006-11-23 00:01:11,6.0,11,23,11.0460564,46.0120794,False
2006-11-23 04:02:21,3.0,11,23,11.0462871,46.011454,False
2006-11-23 08:03:09,6.0,11,23,11.043828157675197,46.00829400222469,False
2006-11-23 12:01:49,10.0,11,23,11.041391,46.005162,False
2006-11-23 16:03:09,7.0,11,23,11.044101473742709,46.0076729160878,False
2006-11-23 20:01:41,7.0,11,23,11.0467805,46.0101547,False
2006-11-24 00:01:51,10.0,11,24,11.0473897,46.0113069,False
2006-11-24 04:01:02,10.0,11,24,11.0466045,46.0111509,False
2006-11-24 08:01:56,11.0,11,24,11.0468501,46.0074094,False
2006-11-24 12:00:44,14.0,11,24,11.0471531,46.0097424,False
2006-11-24 16:01:47,12.0,11,24,11.0475416,46.0100267,False
2006-11-24 20:00:56,9.0,11,24,11.046754,46.0111671,False
2006-11-25 00:01:37,11.0,11,25,11.0462248,46.0123517,False
2006-11-25 04:02:10,11.0,11,25,11.0449198,46.0130745,False
2006-11-25 08:02:19,12.0,11,25,11.041374,46.00396,False
2006-11-25 12:01:24,13.0,11,25,11.0410616,46.0052538,False
2006-11-25 16:02:37,13.0,11,25,11.0455241,46.0074792,False
2006-11-25 20:00:56,10.0,11,25,11.0468544,46.010836,False
2006-11-26 00:00:49,10.0,11,26,11.0457381,46.0124128,False
2006-11-26 04:01:41,8.0,11,26,11.0457279,46.0124079,False
2006-11-26 08:03:09,10.0,11,26,11.04420965355503,46.00882626763601,False
2006-11-26 12:00:49,11.0,11,26,11.0427153,46.005301,False
2006-11-26 16:01:18,12.0,11,26,11.0427316,46.005349,False
2006-11-26 20:00:56,8.0,11,26,11.0477596,46.0110024,False
2006-11-27 00:00:55,6.0,11,27,11.0457235,46.0111951,False
2006-11-27 04:01:43,6.0,11,27,11.0455512,46.012817,False
2006-11-27 08:02:20,10.0,11,27,11.0521922,46.008076,False
2006-11-27 12:01:42,12.0,11,27,11.0475765,46.0071613,False
2006-11-27 16:01:18,7.0,11,27,11.0479987,46.0101222,False
2006-11-27 20:01:37,9.0,11,27,11.0453131,46.0111471,False
2006-11-28 00:01:17,9.0,11,28,11.0454773,46.0128763,False
2006-11-28 04:00:56,9.0,11,28,11.0445296,46.0130131,False
2006-11-28 08:01:21,12.0,11,28,11.0440512,46.0083295,False
2006-11-28 12:01:23,16.0,11,28,11.0448418,46.0062953,False
2006-11-28 16:01:17,8.0,11,28,11.0439743,46.0086421,False
2006-11-28 20:00:53,7.0,11,28,11.0457781,46.0098724,False
2006-11-29 00:01:24,8.0,11,29,11.0453669,46.0111512,False
2006-11-29 04:01:11,5.0,11,29,11.0453713,46.0123328,False
2006-11-29 08:01:50,9.0,11,29,11.0439026,46.0082205,False
2006-11-29 12:01:42,10.0,11,29,11.0448804,46.0059444,False
2006-11-29 16:00:54,10.0,11,29,11.0439499,46.008277,False
2006-11-29 20:01:17,10.0,11,29,11.0438349,46.0080606,False
2006-11-30 00:00:54,8.0,11,30,11.0447672,46.0089421,False
2006-11-30 04:02:18,6.0,11,30,11.0440351,46.012204,False
2006-11-30 08:03:06,9.0,11,30,11.044523142977274,46.00954298344569,False
2006-11-30 12:01:56,9.0,11,30,11.0450072,46.0069037,False
2006-11-30 16:02:21,8.0,11,30,11.0439321,46.0051693,False
2006-11-30 20:00:54,5.0,11,30,11.0442811,46.0085232,False
2006-12-01 00:00:54,5.0,12,1,11.0437952,46.0121473,False
2006-12-01 04:00:56,7.0,12,1,11.0437239,46.0122192,False
2006-12-01 08:01:54,8.0,12,1,11.0408493,46.0088191,False
2006-12-01 12:01:48,6.0,12,1,11.0421925,46.0053524,False
2006-12-01 16:02:24,9.0,12,1,11.0448684,46.0063499,False
2006-12-01 20:01:12,4.0,12,1,11.0437988,46.0088193,False
2006-12-02 00:01:18,5.0,12,2,11.0466056,46.0099785,False
2006-12-02 04:00:53,2.0,12,2,11.0447845,46.0090178,False
2006-12-02 08:02:17,8.0,12,2,11.044116,46.0069743,False
2006-12-02 12:01:42,9.0,12,2,11.04474,46.0052399,False
2006-12-02 16:01:38,7.0,12,2,11.0503278,46.0067129,False
2006-12-02 20:00:50,5.0,12,2,11.0470126,46.009963,False
2006-12-03 00:01:12,5.0,12,3,11.0479098,46.011348,False
2006-12-03 04:00:48,6.0,12,3,11.0472114,46.0112234,False
2006-12-03 08:02:47,10.0,12,3,11.0471166,46.0093062,False
2006-12-03 12:01:22,10.0,12,3,11.0475542,46.006965,False
2006-12-03 16:02:17,10.0,12,3,11.0475668,46.0090151,False
2006-12-03 20:00:43,10.0,12,3,11.0464863,46.0094085,False
2006-12-04 00:00:55,9.0,12,4,11.0473828,46.0104705,False
2006-12-04 04:00:54,8.0,12,4,11.0475327,46.0103351,False
