timestamp,month,day,external-temperature,longitude,latitude,id
2007-04-07 16:00:50,4,7,5.7,11.0483191,46.0103733,original
2007-04-07 12:01:42,4,7,5.0,11.0480231,46.0124762,original
2007-04-07 08:03:09,4,7,2.6,11.047478641398316,46.01105169705016,original
2007-04-07 04:00:53,4,7,2.6,11.0469257,46.009605,original
2007-04-07 00:00:54,4,7,3.4,11.0469191,46.0109931,original
2007-04-06 20:00:44,4,6,5.8,11.0479085,46.0110722,original
2007-04-06 16:00:55,4,6,6.1,11.0498847,46.0105556,original
2007-04-06 12:02:24,4,6,3.9,11.0579861,46.0092034,original
2007-04-06 08:03:05,4,6,2.2,11.0481913,46.0081728,original
2007-04-06 04:00:43,4,6,0.3,11.0529407,46.0081242,original
2007-04-06 00:03:05,4,6,1.1,11.0490294,46.0079088,original
2007-04-05 20:01:54,4,5,3.7,11.0186164,46.0053643,original
2007-04-05 16:03:12,4,5,3.3,11.0080003,46.0077497,original
2007-04-05 12:03:03,4,5,0.7,11.0036739,46.0058613,original
2007-04-05 08:02:23,4,5,-1.4,11.0012888,46.0077444,original
2007-04-05 04:00:56,4,5,-1.9,10.9989141,46.0081813,original
2007-04-05 00:00:56,4,5,-1.2,10.9976877,46.0088928,original
2007-04-04 20:00:47,4,4,0.3,10.9976971,46.0089887,original
2007-04-04 16:00:50,4,4,0.4,10.9987746,46.0098003,original
2007-04-04 12:01:54,4,4,-1.0,10.9978031,46.0085372,original
2007-04-04 08:02:20,4,4,-2.3,10.9991765,46.0102344,original
2007-04-04 04:01:53,4,4,-1.5,10.9996601,46.0084923,original
2007-04-04 00:02:12,4,4,-1.4,11.0000478,46.007225,original
2007-04-03 20:01:54,4,3,1.0,10.9982708,46.0085364,original
2007-04-03 16:02:48,4,3,2.3,11.0063454,46.0051368,original
2007-04-03 12:03:10,4,3,2.0,11.006883588529146,46.0061473956854,original
2007-04-03 08:03:02,4,3,0.0,11.0074229,46.0071601,original
2007-04-03 04:01:53,4,3,-0.6,11.0074957,46.0063566,original
2007-04-03 00:01:24,4,3,0.2,11.0075207,46.0064496,original
2007-04-02 20:02:47,4,2,1.7,11.0080521,46.0057702,original
2007-04-02 16:03:01,4,2,3.1,11.0078564,46.0054485,original
2007-04-02 12:00:56,4,2,0.4,11.0067903,46.005986,original
2007-04-02 08:02:22,4,2,-0.6,11.0082516,46.0052793,original
2007-04-02 04:03:09,4,2,-0.6,11.011074241886584,46.00562159417266,original
2007-04-02 00:03:01,4,2,-0.5,11.0139077,46.0059652,original
2007-04-01 20:01:24,4,1,0.5,11.0118959,46.0086542,original
2007-04-01 16:02:53,4,1,1.4,11.0063349,46.0066453,original
2007-04-01 12:02:40,4,1,-1.4,11.0054293,46.0070005,original
2007-04-01 08:01:12,4,1,-3.1,11.0045236,46.0068622,original
2007-04-01 04:02:40,4,1,-4.3,11.0037302,46.0077647,original
2007-04-01 00:03:04,4,1,-2.9,11.00199995141588,46.0070541815658,original
2007-03-31 20:02:24,3,31,-1.6,11.000262,46.0063405,original
2007-03-31 16:01:04,3,31,-0.1,10.9981238,46.0084056,original
2007-03-31 12:01:52,3,31,-0.5,10.9954267,46.0102929,original
2007-03-31 08:02:17,3,31,-2.5,10.9936565,46.0099215,original
2007-03-31 04:02:20,3,31,-2.9,10.9936797,46.0099109,original
2007-03-31 00:00:49,3,31,-2.7,10.993813,46.0100148,original
2007-03-30 20:02:47,3,30,-3.1,10.9920869,46.0066606,original
2007-03-30 16:03:11,3,30,-2.1,10.998248969109076,46.00638329442131,original
2007-03-30 12:02:23,3,30,-2.1,11.0044419,46.0061046,original
2007-03-30 08:01:11,3,30,-4.1,11.0036771,46.0076696,original
2007-03-30 04:02:23,3,30,-4.2,11.0087014,46.0046732,original
2007-03-30 00:00:56,3,30,-2.9,11.008201,46.0059276,original
2007-03-29 20:02:23,3,29,-1.2,11.0087635,46.0056797,original
2007-03-29 16:01:24,3,29,0.1,11.0053057,46.0070094,original
2007-03-29 12:02:50,3,29,-2.0,11.0067853,46.0040553,original
2007-03-29 08:02:23,3,29,-5.1,11.0079879,46.0063875,original
2007-03-29 04:01:42,3,29,-4.8,11.0019555,46.0076663,original
2007-03-29 00:02:46,3,29,-4.4,11.0005953,46.0087067,original
2007-03-28 20:01:52,3,28,-2.2,11.0011156,46.0084901,original
2007-03-28 16:01:12,3,28,-0.2,10.9978791,46.0090358,original
2007-03-28 12:02:18,3,28,-1.2,10.9979883,46.0081749,original
2007-03-28 08:03:10,3,28,-4.6,10.998653440391289,46.00934840195643,original
2007-03-28 04:01:50,3,28,-4.6,10.9993247,46.0105327,original
2007-03-28 00:02:36,3,28,-3.5,10.999349,46.0105606,original
2007-03-27 20:01:53,3,27,-1.8,10.9993628,46.0106165,original
2007-03-27 16:02:18,3,27,-1.1,10.9984902,46.009531,original
2007-03-27 12:02:42,3,27,-2.7,10.9981869,46.0104443,original
2007-03-27 08:03:06,3,27,-4.6,11.00062441781354,46.00864390943397,original
2007-03-27 04:02:10,3,27,-4.4,11.0030755,46.0068335,original
2007-03-27 00:03:04,3,27,-3.4,11.0048766,46.005731,original
2007-03-26 20:01:54,3,26,-1.1,11.0133771,46.0096239,original
2007-03-26 16:01:54,3,26,-0.4,11.0061195,46.0060477,original
2007-03-26 12:03:07,3,26,-2.4,11.00455402335722,46.00654574292482,original
2007-03-26 08:03:07,3,26,-3.4,11.00298057018098,46.00704632351513,original
2007-03-26 04:03:07,3,26,-3.9,11.001407117004735,46.00754690410543,original
2007-03-26 00:01:23,3,26,-3.7,10.9998223,46.0080511,original
2007-03-25 20:01:23,3,25,-3.1,10.9993732,46.0076979,original
2007-03-25 16:02:48,3,25,-3.9,10.999961,46.0081036,original
2007-03-25 12:01:47,3,25,-5.0,11.0002042,46.0079865,original
2007-03-25 08:01:46,3,25,-5.2,11.0004868,46.0081896,original
2007-03-25 04:01:44,3,25,-5.5,10.997695,46.0085182,original
2007-03-25 00:02:54,3,25,-5.4,10.9973261,46.0084987,original
2007-03-24 20:00:56,3,24,-5.0,10.996558,46.0091114,original
2007-03-24 16:02:17,3,24,-4.5,10.9988434,46.0074999,original
2007-03-24 12:01:41,3,24,-5.9,10.9978211,46.0085532,original
2007-03-24 08:01:42,3,24,-7.6,10.9987113,46.0089256,original
2007-03-24 04:01:24,3,24,-7.6,11.0004006,46.0080298,original
2007-03-24 00:01:42,3,24,-7.4,11.0010941,46.0081044,original
2007-03-23 20:01:51,3,23,-5.4,10.9977549,46.0085235,original
2007-03-23 16:02:54,3,23,-3.8,10.9955426,46.0106603,original
2007-03-23 12:02:11,3,23,-6.1,10.9967121,46.0103604,original
2007-03-23 08:01:44,3,23,-8.1,10.9990695,46.0103351,original
2007-03-23 04:01:42,3,23,-8.7,10.9980224,46.0093089,original
2007-03-23 00:01:23,3,23,-8.5,10.9977739,46.008378,original
2007-03-22 20:00:54,3,22,-6.9,10.9978654,46.0086676,original
2007-03-22 16:02:11,3,22,-5.3,10.9985044,46.008267,original
2007-03-22 12:02:24,3,22,-7.6,10.9984155,46.0101309,original
2007-03-22 08:02:52,3,22,-9.6,10.9985696,46.0106365,original
2007-03-22 04:01:24,3,22,-10.7,11.0005988,46.0081954,original
2007-03-22 00:01:24,3,22,5.3,11.0006038,46.0077521,original
2007-03-21 20:00:53,3,21,-8.9,10.9978531,46.0087982,original
2007-03-21 16:03:06,3,21,-6.1,10.9978356,46.0080934,original
2007-03-21 12:01:23,3,21,5.3,10.9985832,46.0089076,original
2007-03-21 08:02:24,3,21,-9.8,10.9966333,46.0091388,original
2007-03-21 04:01:53,3,21,-10.5,10.9935525,46.0090648,original
2007-03-21 00:02:14,3,21,-10.1,10.9930214,46.0125373,original
2007-03-20 20:01:53,3,20,-8.4,10.9929028,46.0102806,original
2007-03-20 16:03:11,3,20,-7.7,10.99341147267256,46.01042812303134,original
2007-03-20 12:03:11,3,20,-8.7,10.993922915661312,46.01057644949771,original
2007-03-20 08:01:51,3,20,-8.9,10.9944372,46.0107256,original
2007-03-20 04:02:19,3,20,-8.4,10.995412,46.0104235,original
2007-03-20 00:01:53,3,20,-8.6,10.9992946,46.008436,original
2007-03-19 20:02:11,3,19,-7.3,10.999108,46.0083056,original
2007-03-19 16:01:48,3,19,-5.8,10.9934624,46.0114651,original
2007-03-19 12:02:41,3,19,-0.9,10.9996991,46.0082206,original
2007-03-19 08:01:38,3,19,10.2,10.9992107,46.0095193,original
2007-03-19 04:01:13,3,19,-0.7,10.9979615,46.009234,original
2007-03-19 00:02:47,3,19,-0.2,10.9998197,46.0104935,original
2007-03-18 20:01:11,3,18,1.4,10.9982785,46.0103507,original
2007-03-18 16:02:41,3,18,3.9,10.9973944,46.0111104,original
2007-03-18 12:03:04,3,18,4.8,10.9965493,46.01103,original
2007-03-18 08:01:23,3,18,1.6,10.9983581,46.0085724,original
2007-03-18 04:00:56,3,18,2.2,11.0083445,46.0046185,original
2007-03-18 00:02:05,3,18,2.4,11.0083572,46.005067,original
2007-03-17 20:02:42,3,17,4.4,11.0083565,46.0052018,original
2007-03-17 16:03:02,3,17,6.1,11.0072573,46.0046997,original
2007-03-17 12:01:53,3,17,4.9,11.0073175,46.0052717,original
2007-03-17 08:02:11,3,17,2.3,11.0069821,46.004878,original
2007-03-17 04:01:47,3,17,1.8,11.00836,46.0045906,original
2007-03-17 00:01:24,3,17,3.1,11.0083621,46.0051422,original
2007-03-16 20:01:53,3,16,3.8,11.0085143,46.0060581,original
2007-03-16 16:02:26,3,16,5.8,11.001809,46.0038578,original
2007-03-16 12:02:42,3,16,4.8,11.0126744,46.0003721,original
2007-03-16 08:00:44,3,16,2.6,11.0208261,46.0068922,original
2007-03-16 04:01:12,3,16,1.2,11.0438061,46.012394,original
2007-03-16 00:00:53,3,16,2.6,11.0438067,46.012353,original
2007-03-15 20:01:17,3,15,3.9,11.0447007,46.0118231,original
2007-03-15 16:01:18,3,15,5.3,11.0466729,46.0096825,original
2007-03-15 12:03:02,3,15,3.7,11.0508916,46.0051186,original
2007-03-15 08:01:42,3,15,0.6,11.0497183,46.0081198,original
2007-03-15 04:00:53,3,15,1.1,11.0465354,46.0098372,original
2007-03-15 00:01:22,3,15,2.1,11.0464245,46.0098716,original
2007-03-14 20:01:53,3,14,4.3,11.0517599,46.009594,original
2007-03-14 16:00:53,3,14,6.4,11.0469149,46.0098535,original
2007-03-14 12:03:00,3,14,4.4,11.0492384,46.0093598,original
2007-03-14 08:00:56,3,14,1.6,11.0544391,46.0069634,original
2007-03-14 04:00:44,3,14,2.2,11.0405097,46.0115161,original
2007-03-14 00:01:18,3,14,4.0,11.0405678,46.0115677,original
2007-03-13 20:00:56,3,13,4.8,11.052895,46.0098292,original
2007-03-13 16:01:42,3,13,6.8,11.0490917,46.0089245,original
2007-03-13 12:03:07,3,13,5.5,11.0468853,46.0076697,original
2007-03-13 08:01:23,3,13,3.1,11.0466303,46.0070315,original
2007-03-13 04:00:54,3,13,1.9,11.0445653,46.0119796,original
2007-03-13 00:01:47,3,13,1.1,11.0441445,46.0121738,original
2007-03-12 20:01:54,3,12,3.7,11.048496,46.010686,original
2007-03-12 16:01:17,3,12,4.7,11.0538854,46.0074625,original
2007-03-12 12:01:49,3,12,2.9,11.0518031,46.0095949,original
2007-03-12 08:02:26,3,12,0.2,11.0478108,46.0075087,original
2007-03-12 04:00:52,3,12,-0.3,11.0423929,46.0125527,original
2007-03-12 00:02:18,3,12,-0.1,11.0206828,46.0075079,original
2007-03-11 20:01:48,3,11,0.8,11.0146798,46.0066085,original
2007-03-11 16:01:11,3,11,0.7,11.0019305,46.0066114,original
2007-03-11 12:01:55,3,11,-4.0,11.0018435,46.0076856,original
2007-03-11 08:02:39,3,11,-7.0,11.0011279,46.0070039,original
2007-03-11 04:01:47,3,11,-7.5,11.0000332,46.0081094,original
2007-03-11 00:02:15,3,11,11.1,11.0004187,46.0076273,original
2007-03-10 20:01:52,3,10,-3.9,10.9979725,46.0084296,original
2007-03-10 16:02:12,3,10,-1.4,10.9989349,46.008383,original
2007-03-10 12:03:04,3,10,-1.3,11.000317893877837,46.00808713613469,original
2007-03-10 08:03:04,3,10,-4.4,11.0017059,46.0077902,original
2007-03-10 04:01:24,3,10,-4.4,11.0011585,46.0078869,original
2007-03-10 00:02:19,3,10,-2.4,11.0010167,46.0083752,original
2007-03-09 20:01:47,3,9,0.9,11.000251,46.0086882,original
2007-03-09 16:01:54,3,9,1.9,11.0004831,46.007066,original
2007-03-09 12:03:03,3,9,0.0,11.0006687,46.0063524,original
2007-03-09 08:02:18,3,9,-4.8,11.0016464,46.0080644,original
2007-03-09 04:01:52,3,9,-4.4,10.9988311,46.0090364,original
2007-03-09 00:01:34,3,9,-3.4,10.9964478,46.0082993,original
2007-03-08 20:01:18,3,8,-1.4,11.0063465,46.006537,original
2007-03-08 16:01:41,3,8,-0.2,11.0037271,46.0080494,original
2007-03-08 12:03:01,3,8,-0.9,11.0045528,46.0067841,original
2007-03-08 08:01:54,3,8,-1.3,11.0062405,46.0065012,original
2007-03-08 04:01:20,3,8,-1.5,11.008405,46.0046952,original
2007-03-08 00:02:54,3,8,-1.5,11.0089772,46.0072293,original
2007-03-07 20:02:18,3,7,-1.1,11.0092421,46.0055658,original
2007-03-07 16:02:00,3,7,12.1,11.0090422,46.0058962,original
2007-03-07 12:01:19,3,7,-0.1,11.0090802,46.0057489,original
2007-03-07 08:00:55,3,7,-0.3,11.009885,46.0048504,original
2007-03-07 04:02:23,3,7,0.4,11.0117734,46.0064061,original
2007-03-07 00:02:41,3,7,0.5,11.0200027,46.0051951,original
